ppl: 3.125267267227173
tensor(1.5838, device='cuda:0')
tensor(1.3357, device='cuda:0')
tensor(1.3146, device='cuda:0')
tensor(1.0974, device='cuda:0')
tensor(0.9954, device='cuda:0')
tensor(1.1174, device='cuda:0')
tensor(1.1128, device='cuda:0')
tensor(1.1881, device='cuda:0')
tensor(1.3095, device='cuda:0')
tensor(0.9996, device='cuda:0')
tensor(1.1857, device='cuda:0')
tensor(0.9422, device='cuda:0')
tensor(1.2414, device='cuda:0')
tensor(1.1369, device='cuda:0')
tensor(0.8071, device='cuda:0')
tensor(0.8072, device='cuda:0')
tensor(0.7395, device='cuda:0')
tensor(0.7264, device='cuda:0')
tensor(0.5647, device='cuda:0')
tensor(0.9089, device='cuda:0')
tensor(0.9741, device='cuda:0')
tensor(0.8878, device='cuda:0')
tensor(0.7872, device='cuda:0')
tensor(0.7550, device='cuda:0')
tensor(0.9706, device='cuda:0')
tensor(0.6541, device='cuda:0')
tensor(0.8492, device='cuda:0')
tensor(0.8335, device='cuda:0')
tensor(1.0671, device='cuda:0')
tensor(1.4521, device='cuda:0')
tensor(1.5298, device='cuda:0')
tensor(1.4265, device='cuda:0')
tensor(1.0794, device='cuda:0')
tensor(1.6629, device='cuda:0')
tensor(1.2911, device='cuda:0')
tensor(0.9433, device='cuda:0')
tensor(1.0149, device='cuda:0')
tensor(1.0957, device='cuda:0')
tensor(1.1115, device='cuda:0')
tensor(1.0213, device='cuda:0')
tensor(0.9982, device='cuda:0')
tensor(1.0391, device='cuda:0')
tensor(1.0146, device='cuda:0')
tensor(1.5531, device='cuda:0')
tensor(1.7089, device='cuda:0')
tensor(1.6350, device='cuda:0')
tensor(1.2395, device='cuda:0')
tensor(1.3248, device='cuda:0')
tensor(1.4855, device='cuda:0')
tensor(1.1639, device='cuda:0')
tensor(1.3439, device='cuda:0')
tensor(1.3151, device='cuda:0')
tensor(1.1818, device='cuda:0')
tensor(1.3562, device='cuda:0')
tensor(1.1810, device='cuda:0')
tensor(1.2034, device='cuda:0')
tensor(1.1636, device='cuda:0')
tensor(1.3379, device='cuda:0')
tensor(1.0880, device='cuda:0')
tensor(1.4556, device='cuda:0')
tensor(0.8978, device='cuda:0')
tensor(1.3801, device='cuda:0')
tensor(1.2828, device='cuda:0')
tensor(1.2077, device='cuda:0')
tensor(1.2090, device='cuda:0')
tensor(1.4491, device='cuda:0')
tensor(1.1404, device='cuda:0')
tensor(1.3253, device='cuda:0')
tensor(1.2980, device='cuda:0')
tensor(1.2069, device='cuda:0')
tensor(1.3920, device='cuda:0')
tensor(1.4991, device='cuda:0')
tensor(0.9654, device='cuda:0')
tensor(1.3996, device='cuda:0')
tensor(1.5766, device='cuda:0')
tensor(1.7124, device='cuda:0')
tensor(1.2385, device='cuda:0')
tensor(1.2878, device='cuda:0')
tensor(1.0934, device='cuda:0')
tensor(1.1846, device='cuda:0')
tensor(1.5133, device='cuda:0')
tensor(1.2611, device='cuda:0')
tensor(1.4252, device='cuda:0')
tensor(1.8170, device='cuda:0')
tensor(1.6281, device='cuda:0')
tensor(1.7002, device='cuda:0')
tensor(1.3716, device='cuda:0')
tensor(1.3229, device='cuda:0')
tensor(1.2291, device='cuda:0')
tensor(1.3061, device='cuda:0')
tensor(1.2888, device='cuda:0')
tensor(1.4422, device='cuda:0')
tensor(1.3005, device='cuda:0')
tensor(1.4282, device='cuda:0')
tensor(1.4523, device='cuda:0')
tensor(1.4960, device='cuda:0')
tensor(1.2927, device='cuda:0')
tensor(1.5484, device='cuda:0')
tensor(1.4467, device='cuda:0')
tensor(1.4252, device='cuda:0')
tensor(1.2404, device='cuda:0')
tensor(1.3698, device='cuda:0')
tensor(1.3652, device='cuda:0')
tensor(1.2463, device='cuda:0')
tensor(1.3805, device='cuda:0')
tensor(1.1291, device='cuda:0')
tensor(1.6163, device='cuda:0')
tensor(1.6380, device='cuda:0')
tensor(1.2844, device='cuda:0')
tensor(1.7017, device='cuda:0')
tensor(1.3978, device='cuda:0')
tensor(1.1414, device='cuda:0')
tensor(1.4864, device='cuda:0')
tensor(1.8060, device='cuda:0')
tensor(1.7195, device='cuda:0')
tensor(1.3375, device='cuda:0')
tensor(1.5500, device='cuda:0')
tensor(1.6630, device='cuda:0')
tensor(1.6097, device='cuda:0')
tensor(1.3762, device='cuda:0')
tensor(1.5396, device='cuda:0')
tensor(1.8411, device='cuda:0')
tensor(1.4732, device='cuda:0')
tensor(1.8391, device='cuda:0')
tensor(1.4340, device='cuda:0')
tensor(0.9812, device='cuda:0')
tensor(1.2376, device='cuda:0')
tensor(0.9255, device='cuda:0')
tensor(1.3455, device='cuda:0')
tensor(1.1717, device='cuda:0')
tensor(1.1489, device='cuda:0')
tensor(1.0571, device='cuda:0')
tensor(1.3444, device='cuda:0')
tensor(1.1432, device='cuda:0')
tensor(1.3382, device='cuda:0')
tensor(1.3622, device='cuda:0')
tensor(1.2377, device='cuda:0')
tensor(1.4244, device='cuda:0')
tensor(1.0745, device='cuda:0')
tensor(1.0235, device='cuda:0')
tensor(1.5335, device='cuda:0')
tensor(1.2082, device='cuda:0')
tensor(1.5241, device='cuda:0')
tensor(1.1267, device='cuda:0')
tensor(1.0574, device='cuda:0')
tensor(1.1551, device='cuda:0')
tensor(1.1158, device='cuda:0')
tensor(1.3554, device='cuda:0')
tensor(1.1723, device='cuda:0')
tensor(0.7700, device='cuda:0')
tensor(0.8287, device='cuda:0')
tensor(0.9794, device='cuda:0')
tensor(1.0846, device='cuda:0')
tensor(1.0199, device='cuda:0')
tensor(1.1102, device='cuda:0')
tensor(1.1214, device='cuda:0')
tensor(1.0248, device='cuda:0')
tensor(1.0964, device='cuda:0')
tensor(1.0743, device='cuda:0')
tensor(1.0398, device='cuda:0')
tensor(0.8117, device='cuda:0')
tensor(1.1823, device='cuda:0')
tensor(1.2212, device='cuda:0')
tensor(1.0936, device='cuda:0')
tensor(1.2948, device='cuda:0')
tensor(0.9445, device='cuda:0')
tensor(1.1669, device='cuda:0')
tensor(1.1104, device='cuda:0')
tensor(0.6935, device='cuda:0')
tensor(1.0788, device='cuda:0')
tensor(1.0232, device='cuda:0')
tensor(0.7999, device='cuda:0')
tensor(0.7801, device='cuda:0')
tensor(1.2144, device='cuda:0')
tensor(1.0381, device='cuda:0')
tensor(1.2641, device='cuda:0')
tensor(1.3580, device='cuda:0')
tensor(1.3724, device='cuda:0')
tensor(0.9190, device='cuda:0')
tensor(1.0446, device='cuda:0')
tensor(0.9680, device='cuda:0')
tensor(1.0488, device='cuda:0')
tensor(0.8116, device='cuda:0')
tensor(1.5381, device='cuda:0')
tensor(1.6724, device='cuda:0')
tensor(1.1691, device='cuda:0')
tensor(1.2251, device='cuda:0')
tensor(1.1361, device='cuda:0')
tensor(1.0286, device='cuda:0')
tensor(1.2213, device='cuda:0')
tensor(1.0391, device='cuda:0')
tensor(1.1614, device='cuda:0')
tensor(1.1812, device='cuda:0')
tensor(1.2766, device='cuda:0')
tensor(1.3707, device='cuda:0')
tensor(1.2841, device='cuda:0')
tensor(0.8133, device='cuda:0')
tensor(0.8616, device='cuda:0')
tensor(0.9743, device='cuda:0')
tensor(1.5337, device='cuda:0')
tensor(2.3023, device='cuda:0')
tensor(1.0162, device='cuda:0')
tensor(1.0242, device='cuda:0')
tensor(0.9750, device='cuda:0')
tensor(0.9598, device='cuda:0')
tensor(1.0708, device='cuda:0')
tensor(1.1083, device='cuda:0')
tensor(1.1767, device='cuda:0')
tensor(1.1247, device='cuda:0')
tensor(1.1445, device='cuda:0')
tensor(1.0472, device='cuda:0')
tensor(1.3737, device='cuda:0')
tensor(1.1501, device='cuda:0')
tensor(0.9765, device='cuda:0')
tensor(1.2495, device='cuda:0')
tensor(1.1921, device='cuda:0')
tensor(1.0551, device='cuda:0')
tensor(1.0289, device='cuda:0')
tensor(0.8401, device='cuda:0')
tensor(1.0987, device='cuda:0')
tensor(1.1916, device='cuda:0')
tensor(1.2899, device='cuda:0')
tensor(1.1456, device='cuda:0')
tensor(1.2479, device='cuda:0')
tensor(1.2132, device='cuda:0')
tensor(1.1475, device='cuda:0')
tensor(1.2971, device='cuda:0')
tensor(1.2209, device='cuda:0')
tensor(1.1911, device='cuda:0')
tensor(0.9552, device='cuda:0')
tensor(0.9314, device='cuda:0')
tensor(1.0369, device='cuda:0')
tensor(1.1915, device='cuda:0')
tensor(0.9116, device='cuda:0')
tensor(1.2760, device='cuda:0')
tensor(1.2203, device='cuda:0')
tensor(1.1167, device='cuda:0')
tensor(0.9947, device='cuda:0')
tensor(1.0496, device='cuda:0')
tensor(1.1710, device='cuda:0')
tensor(1.2919, device='cuda:0')
tensor(0.9748, device='cuda:0')
tensor(1.1648, device='cuda:0')
tensor(1.1462, device='cuda:0')
tensor(1.0820, device='cuda:0')
tensor(1.0831, device='cuda:0')
tensor(0.9033, device='cuda:0')
tensor(1.1708, device='cuda:0')
tensor(1.3495, device='cuda:0')
tensor(1.0149, device='cuda:0')
tensor(1.1445, device='cuda:0')
tensor(1.0759, device='cuda:0')
tensor(1.1661, device='cuda:0')
tensor(1.1275, device='cuda:0')
tensor(0.9709, device='cuda:0')
tensor(0.8811, device='cuda:0')
tensor(0.9791, device='cuda:0')
tensor(0.7659, device='cuda:0')
tensor(0.9515, device='cuda:0')
tensor(0.8358, device='cuda:0')
tensor(1.0045, device='cuda:0')
tensor(0.9185, device='cuda:0')
tensor(0.8871, device='cuda:0')
tensor(0.9066, device='cuda:0')
tensor(0.8520, device='cuda:0')
tensor(0.8578, device='cuda:0')
tensor(1.4688, device='cuda:0')
tensor(1.4295, device='cuda:0')
tensor(0.8956, device='cuda:0')
tensor(0.6700, device='cuda:0')
tensor(0.5547, device='cuda:0')
tensor(0.6702, device='cuda:0')
tensor(0.6427, device='cuda:0')
tensor(0.7772, device='cuda:0')
tensor(1.5432, device='cuda:0')
tensor(1.1822, device='cuda:0')
tensor(1.4608, device='cuda:0')
tensor(0.9259, device='cuda:0')
tensor(0.5633, device='cuda:0')
tensor(0.5272, device='cuda:0')
tensor(0.9290, device='cuda:0')
tensor(0.4799, device='cuda:0')
tensor(0.6254, device='cuda:0')
tensor(0.8079, device='cuda:0')
tensor(0.6832, device='cuda:0')
tensor(1.7588, device='cuda:0')
tensor(1.2071, device='cuda:0')
tensor(1.5227, device='cuda:0')
tensor(0.7117, device='cuda:0')
tensor(0.7558, device='cuda:0')
tensor(0.5362, device='cuda:0')
tensor(0.6842, device='cuda:0')
tensor(0.3795, device='cuda:0')
tensor(1.1218, device='cuda:0')
tensor(1.7123, device='cuda:0')
tensor(1.2437, device='cuda:0')
tensor(1.4588, device='cuda:0')
tensor(1.5768, device='cuda:0')
tensor(1.9384, device='cuda:0')
tensor(1.3078, device='cuda:0')
tensor(1.4924, device='cuda:0')
tensor(2.0867, device='cuda:0')
tensor(2.1447, device='cuda:0')
tensor(0.7219, device='cuda:0')
tensor(1.4585, device='cuda:0')
tensor(1.2155, device='cuda:0')
tensor(1.0651, device='cuda:0')
tensor(1.2211, device='cuda:0')
tensor(1.1515, device='cuda:0')
tensor(1.1858, device='cuda:0')
tensor(1.2097, device='cuda:0')
tensor(1.4229, device='cuda:0')
tensor(1.1593, device='cuda:0')
tensor(1.1329, device='cuda:0')
tensor(1.0987, device='cuda:0')
tensor(1.1309, device='cuda:0')
tensor(0.9595, device='cuda:0')
tensor(0.9890, device='cuda:0')
tensor(1.7464, device='cuda:0')
tensor(0.7426, device='cuda:0')
tensor(0.7988, device='cuda:0')
tensor(0.4770, device='cuda:0')
tensor(0.4615, device='cuda:0')
tensor(0.7077, device='cuda:0')
tensor(0.5710, device='cuda:0')
tensor(0.8434, device='cuda:0')
tensor(0.7129, device='cuda:0')
tensor(0.6739, device='cuda:0')
tensor(0.6468, device='cuda:0')
tensor(1.2247, device='cuda:0')
tensor(0.9940, device='cuda:0')
tensor(1.5265, device='cuda:0')
tensor(1.3951, device='cuda:0')
tensor(0.8966, device='cuda:0')
tensor(0.9802, device='cuda:0')
tensor(0.9141, device='cuda:0')
tensor(0.9192, device='cuda:0')
tensor(1.2073, device='cuda:0')
tensor(1.7386, device='cuda:0')
tensor(1.1878, device='cuda:0')
tensor(0.9710, device='cuda:0')
tensor(0.8930, device='cuda:0')
tensor(0.9802, device='cuda:0')
tensor(1.0770, device='cuda:0')
tensor(0.8518, device='cuda:0')
tensor(0.7268, device='cuda:0')
tensor(0.8341, device='cuda:0')
tensor(1.0723, device='cuda:0')
tensor(1.1502, device='cuda:0')
tensor(1.0068, device='cuda:0')
tensor(1.0655, device='cuda:0')
tensor(1.4323, device='cuda:0')
tensor(1.3711, device='cuda:0')
tensor(1.4383, device='cuda:0')
tensor(1.2714, device='cuda:0')
tensor(1.3137, device='cuda:0')
tensor(1.3870, device='cuda:0')
tensor(1.3156, device='cuda:0')
tensor(1.0906, device='cuda:0')
tensor(1.3887, device='cuda:0')
tensor(1.5426, device='cuda:0')
tensor(1.5788, device='cuda:0')
tensor(1.3410, device='cuda:0')
tensor(1.0998, device='cuda:0')
tensor(1.1613, device='cuda:0')
tensor(1.2024, device='cuda:0')
tensor(1.3173, device='cuda:0')
tensor(1.3085, device='cuda:0')
tensor(1.3718, device='cuda:0')
tensor(2.0440, device='cuda:0')
tensor(1.3524, device='cuda:0')
tensor(1.7691, device='cuda:0')
tensor(1.6898, device='cuda:0')
tensor(1.4647, device='cuda:0')
tensor(1.6559, device='cuda:0')
tensor(1.4339, device='cuda:0')
tensor(1.8474, device='cuda:0')
tensor(1.4016, device='cuda:0')
tensor(1.0337, device='cuda:0')
tensor(0.9633, device='cuda:0')
tensor(1.2096, device='cuda:0')
tensor(1.1456, device='cuda:0')
tensor(1.0040, device='cuda:0')
tensor(1.0934, device='cuda:0')
tensor(1.0571, device='cuda:0')
tensor(1.3107, device='cuda:0')
tensor(1.2185, device='cuda:0')
tensor(1.0194, device='cuda:0')
tensor(1.0917, device='cuda:0')
tensor(1.1653, device='cuda:0')
tensor(1.9576, device='cuda:0')
tensor(1.1963, device='cuda:0')
tensor(1.1523, device='cuda:0')
tensor(1.1987, device='cuda:0')
tensor(1.3185, device='cuda:0')
tensor(1.1840, device='cuda:0')
tensor(1.0995, device='cuda:0')
tensor(1.2350, device='cuda:0')
tensor(1.4917, device='cuda:0')
tensor(2.1572, device='cuda:0')
tensor(1.3416, device='cuda:0')
tensor(1.2311, device='cuda:0')
tensor(1.2884, device='cuda:0')
tensor(1.0943, device='cuda:0')
tensor(1.0775, device='cuda:0')
tensor(0.6847, device='cuda:0')
tensor(1.1047, device='cuda:0')
tensor(1.2544, device='cuda:0')
tensor(1.3895, device='cuda:0')
tensor(1.5268, device='cuda:0')
tensor(1.4374, device='cuda:0')
tensor(1.5643, device='cuda:0')
tensor(1.1316, device='cuda:0')
tensor(1.1168, device='cuda:0')
tensor(1.0713, device='cuda:0')
tensor(1.2454, device='cuda:0')
tensor(1.2463, device='cuda:0')
tensor(1.4845, device='cuda:0')
tensor(1.4748, device='cuda:0')
tensor(0.9614, device='cuda:0')
tensor(1.2531, device='cuda:0')
tensor(1.0353, device='cuda:0')
tensor(1.2052, device='cuda:0')
tensor(1.3617, device='cuda:0')
tensor(1.3882, device='cuda:0')
tensor(1.3521, device='cuda:0')
tensor(1.7486, device='cuda:0')
tensor(1.5596, device='cuda:0')
tensor(1.7408, device='cuda:0')
tensor(1.2605, device='cuda:0')
tensor(1.4666, device='cuda:0')
tensor(1.4408, device='cuda:0')
tensor(1.5044, device='cuda:0')
tensor(1.2274, device='cuda:0')
tensor(1.1062, device='cuda:0')
tensor(1.1517, device='cuda:0')
tensor(0.9070, device='cuda:0')
tensor(0.9433, device='cuda:0')
tensor(0.9832, device='cuda:0')
tensor(0.8345, device='cuda:0')
tensor(1.0128, device='cuda:0')
tensor(0.9073, device='cuda:0')
tensor(1.8570, device='cuda:0')
tensor(1.5040, device='cuda:0')
tensor(1.4415, device='cuda:0')
tensor(1.5584, device='cuda:0')
tensor(1.3394, device='cuda:0')
tensor(1.5858, device='cuda:0')
tensor(1.5259, device='cuda:0')
tensor(1.4393, device='cuda:0')
tensor(1.3843, device='cuda:0')
tensor(1.0049, device='cuda:0')
tensor(0.9557, device='cuda:0')
tensor(0.8402, device='cuda:0')
tensor(1.1641, device='cuda:0')
tensor(1.1386, device='cuda:0')
tensor(0.8507, device='cuda:0')
tensor(1.1887, device='cuda:0')
tensor(0.8633, device='cuda:0')
tensor(1.3029, device='cuda:0')
tensor(0.9274, device='cuda:0')
tensor(0.8844, device='cuda:0')
tensor(1.0018, device='cuda:0')
tensor(0.8567, device='cuda:0')
tensor(1.2167, device='cuda:0')
tensor(1.2192, device='cuda:0')
tensor(1.6662, device='cuda:0')
tensor(1.6493, device='cuda:0')
tensor(1.5361, device='cuda:0')
tensor(1.3615, device='cuda:0')
tensor(1.3589, device='cuda:0')
tensor(0.4195, device='cuda:0')
tensor(0.0206, device='cuda:0')
tensor(0.0097, device='cuda:0')
tensor(0.0127, device='cuda:0')
tensor(0.0193, device='cuda:0')
tensor(0.4256, device='cuda:0')
tensor(1.8157, device='cuda:0')
tensor(0.9063, device='cuda:0')
tensor(0.8474, device='cuda:0')
tensor(0.8080, device='cuda:0')
tensor(1.2130, device='cuda:0')
tensor(1.4415, device='cuda:0')
tensor(0.6151, device='cuda:0')
tensor(0.7627, device='cuda:0')
tensor(1.1361, device='cuda:0')
tensor(0.8543, device='cuda:0')
tensor(1.3996, device='cuda:0')
tensor(1.2475, device='cuda:0')
tensor(1.2415, device='cuda:0')
tensor(1.3769, device='cuda:0')
tensor(1.2752, device='cuda:0')
tensor(1.1708, device='cuda:0')
tensor(0.7848, device='cuda:0')
tensor(1.0450, device='cuda:0')
tensor(1.7010, device='cuda:0')
tensor(0.9358, device='cuda:0')
tensor(0.8442, device='cuda:0')
tensor(0.7793, device='cuda:0')
tensor(0.8352, device='cuda:0')
tensor(0.7114, device='cuda:0')
tensor(0.5437, device='cuda:0')
tensor(2.1471, device='cuda:0')
tensor(1.9276, device='cuda:0')
tensor(1.4603, device='cuda:0')
tensor(1.1557, device='cuda:0')
tensor(1.4825, device='cuda:0')
tensor(1.2951, device='cuda:0')
tensor(1.3882, device='cuda:0')
tensor(1.7475, device='cuda:0')
tensor(1.2921, device='cuda:0')
tensor(2.2312, device='cuda:0')
tensor(1.7959, device='cuda:0')
tensor(1.5037, device='cuda:0')
tensor(1.2547, device='cuda:0')
tensor(1.2865, device='cuda:0')
tensor(1.1898, device='cuda:0')
tensor(1.0776, device='cuda:0')
tensor(1.1724, device='cuda:0')
tensor(1.3503, device='cuda:0')
tensor(1.4234, device='cuda:0')
tensor(1.3634, device='cuda:0')
tensor(1.3865, device='cuda:0')
tensor(1.8406, device='cuda:0')
tensor(1.4133, device='cuda:0')
tensor(1.7179, device='cuda:0')
tensor(1.6333, device='cuda:0')
tensor(1.0110, device='cuda:0')
tensor(1.1173, device='cuda:0')
tensor(1.1969, device='cuda:0')
tensor(1.0357, device='cuda:0')
tensor(1.0669, device='cuda:0')
tensor(1.0735, device='cuda:0')
tensor(1.3483, device='cuda:0')
tensor(1.3345, device='cuda:0')
tensor(1.3327, device='cuda:0')
tensor(1.5635, device='cuda:0')
tensor(1.2799, device='cuda:0')
tensor(1.1627, device='cuda:0')
tensor(1.1550, device='cuda:0')
tensor(1.1114, device='cuda:0')
tensor(0.8993, device='cuda:0')
tensor(1.1079, device='cuda:0')
tensor(1.1301, device='cuda:0')
tensor(1.2655, device='cuda:0')
tensor(1.0820, device='cuda:0')
tensor(1.0684, device='cuda:0')
tensor(1.0405, device='cuda:0')
tensor(1.2661, device='cuda:0')
tensor(1.5982, device='cuda:0')
tensor(1.7041, device='cuda:0')
tensor(1.2478, device='cuda:0')
tensor(1.7886, device='cuda:0')
tensor(1.5617, device='cuda:0')
tensor(1.3218, device='cuda:0')
tensor(1.0989, device='cuda:0')
tensor(1.3469, device='cuda:0')
tensor(1.0943, device='cuda:0')
tensor(1.2993, device='cuda:0')
tensor(1.4579, device='cuda:0')
tensor(2.0010, device='cuda:0')
tensor(1.5373, device='cuda:0')
tensor(1.4769, device='cuda:0')
tensor(1.8753, device='cuda:0')
tensor(2.0468, device='cuda:0')
tensor(1.3499, device='cuda:0')
tensor(1.7458, device='cuda:0')
tensor(1.6177, device='cuda:0')
tensor(1.9775, device='cuda:0')
tensor(1.9596, device='cuda:0')
tensor(1.4626, device='cuda:0')
tensor(1.2573, device='cuda:0')
tensor(1.0169, device='cuda:0')
tensor(1.0451, device='cuda:0')
tensor(1.2970, device='cuda:0')
tensor(1.2990, device='cuda:0')
tensor(0.9261, device='cuda:0')
tensor(1.1350, device='cuda:0')
tensor(1.3983, device='cuda:0')
tensor(1.1890, device='cuda:0')
tensor(1.2829, device='cuda:0')
tensor(0.9418, device='cuda:0')
tensor(1.2159, device='cuda:0')
tensor(1.1666, device='cuda:0')
tensor(1.1349, device='cuda:0')
tensor(1.2324, device='cuda:0')
tensor(1.3097, device='cuda:0')
tensor(1.3289, device='cuda:0')
tensor(0.9630, device='cuda:0')
tensor(2.0200, device='cuda:0')
tensor(1.8948, device='cuda:0')
tensor(1.2768, device='cuda:0')
tensor(1.3005, device='cuda:0')
tensor(1.2914, device='cuda:0')
tensor(1.2999, device='cuda:0')
tensor(1.6727, device='cuda:0')
tensor(1.1889, device='cuda:0')
tensor(1.2202, device='cuda:0')
tensor(1.2687, device='cuda:0')
tensor(1.0544, device='cuda:0')
tensor(0.9469, device='cuda:0')
tensor(0.9872, device='cuda:0')
tensor(1.2352, device='cuda:0')
tensor(1.0169, device='cuda:0')
tensor(1.1964, device='cuda:0')
tensor(1.1385, device='cuda:0')
tensor(1.2604, device='cuda:0')
tensor(0.8369, device='cuda:0')
tensor(1.2053, device='cuda:0')
tensor(0.8958, device='cuda:0')
tensor(0.9529, device='cuda:0')
tensor(1.0883, device='cuda:0')
tensor(1.5234, device='cuda:0')
tensor(1.3690, device='cuda:0')
tensor(1.5743, device='cuda:0')
tensor(1.1899, device='cuda:0')
tensor(1.3623, device='cuda:0')
tensor(1.1803, device='cuda:0')
tensor(0.9183, device='cuda:0')
tensor(1.0621, device='cuda:0')
tensor(1.2231, device='cuda:0')
tensor(1.1073, device='cuda:0')
tensor(0.9621, device='cuda:0')
tensor(1.9490, device='cuda:0')
tensor(1.7680, device='cuda:0')
tensor(1.5612, device='cuda:0')
tensor(1.6468, device='cuda:0')
tensor(1.6795, device='cuda:0')
tensor(1.6265, device='cuda:0')
tensor(1.8871, device='cuda:0')
tensor(1.5317, device='cuda:0')
tensor(0.9335, device='cuda:0')
tensor(1.0361, device='cuda:0')
tensor(1.0364, device='cuda:0')
